"имя";"пол";"предмет";"четверть";"оценка"
"Афанасьева Виктория";"ж";"иностранный";4;2
"Афанасьева Виктория";"ж";"история";1;5
"Афанасьева Виктория";"ж";"история";2;4
"Афанасьева Виктория";"ж";"история";3;4
"Афанасьева Виктория";"ж";"история";4;3
"Афанасьева Виктория";"ж";"физика";1;3
"Афанасьева Виктория";"ж";"физика";2;3
"Афанасьева Виктория";"ж";"физика";3;5
"Афанасьева Виктория";"ж";"физика";4;2
"Синицын Игорь";"м";"математика";1;3
"Синицын Игорь";"м";"математика";2;3
"Синицын Игорь";"м";"математика";3;4
"Синицын Игорь";"м";"математика";4;4
"Синицын Игорь";"м";"русский";1;5
"Синицын Игорь";"м";"русский";2;3
"Синицын Игорь";"м";"русский";3;4
"Синицын Игорь";"м";"русский";4;4
"Синицын Игорь";"м";"иностранный";1;5
"Синицын Игорь";"м";"иностранный";2;3
"Синицын Игорь";"м";"иностранный";3;4
"Синицын Игорь";"м";"иностранный";4;5
"Синицын Игорь";"м";"история";1;5
"Синицын Игорь";"м";"история";2;5
"Синицын Игорь";"м";"история";3;3
"Синицын Игорь";"м";"история";4;3
"Синицын Игорь";"м";"физика";1;4
"Синицын Игорь";"м";"физика";2;3
"Синицын Игорь";"м";"физика";3;4
"Синицын Игорь";"м";"физика";4;5
"Краснов Петр";"м";"математика";1;3
"Краснов Петр";"м";"математика";2;5
"Краснов Петр";"м";"математика";3;5
"Краснов Петр";"м";"математика";4;4
"Краснов Петр";"м";"русский";1;4
"Краснов Петр";"м";"русский";2;3
"Краснов Петр";"м";"русский";3;3
"Краснов Петр";"м";"русский";4;4
"Краснов Петр";"м";"иностранный";1;3
"Краснов Петр";"м";"иностранный";2;3
"Краснов Петр";"м";"иностранный";3;3
"Краснов Петр";"м";"иностранный";4;5
"Краснов Петр";"м";"история";1;5
"Краснов Петр";"м";"история";2;4
"Краснов Петр";"м";"история";3;2
"Краснов Петр";"м";"история";4;5
"Краснов Петр";"м";"физика";1;4
"Краснов Петр";"м";"физика";2;5
"Краснов Петр";"м";"физика";3;4
"Краснов Петр";"м";"физика";4;4
"Давыдов Алексей";"м";"математика";1;3
"Давыдов Алексей";"м";"математика";2;4
"Давыдов Алексей";"м";"математика";3;4
"Давыдов Алексей";"м";"математика";4;3
"Давыдов Алексей";"м";"русский";1;4
"Давыдов Алексей";"м";"русский";2;5
"Давыдов Алексей";"м";"русский";3;5
"Давыдов Алексей";"м";"русский";4;3
"Давыдов Алексей";"м";"иностранный";1;5
"Давыдов Алексей";"м";"иностранный";2;5
"Давыдов Алексей";"м";"иностранный";3;2
"Давыдов Алексей";"м";"иностранный";4;3
"Давыдов Алексей";"м";"история";1;2
"Давыдов Алексей";"м";"история";2;3
"Давыдов Алексей";"м";"история";3;5
"Давыдов Алексей";"м";"история";4;3
"Давыдов Алексей";"м";"физика";1;4
"Давыдов Алексей";"м";"физика";2;5
"Давыдов Алексей";"м";"физика";3;2
"Давыдов Алексей";"м";"физика";4;4
"Нечаева Мария";"ж";"математика";1;4
"Нечаева Мария";"ж";"математика";2;3
"Нечаева Мария";"ж";"математика";3;3
"Нечаева Мария";"ж";"математика";4;5
"Нечаева Мария";"ж";"русский";1;5
"Нечаева Мария";"ж";"русский";2;3
"Нечаева Мария";"ж";"русский";3;3
"Нечаева Мария";"ж";"русский";4;5
"Нечаева Мария";"ж";"иностранный";1;4
"Нечаева Мария";"ж";"иностранный";2;5
"Нечаева Мария";"ж";"иностранный";3;4
"Нечаева Мария";"ж";"иностранный";4;4
"Нечаева Мария";"ж";"история";1;3
"Нечаева Мария";"ж";"история";2;3
"Нечаева Мария";"ж";"история";3;5
"Нечаева Мария";"ж";"история";4;4
"Нечаева Мария";"ж";"физика";1;5
"Нечаева Мария";"ж";"физика";2;3
"Нечаева Мария";"ж";"физика";3;5
"Нечаева Мария";"ж";"физика";4;5
"Евдокимова Светлана";"ж";"математика";1;5
"Евдокимова Светлана";"ж";"математика";2;5
"Евдокимова Светлана";"ж";"математика";3;5
"Евдокимова Светлана";"ж";"математика";4;5
"Евдокимова Светлана";"ж";"русский";1;5
"Евдокимова Светлана";"ж";"русский";2;5
"Евдокимова Светлана";"ж";"русский";3;5
"Евдокимова Светлана";"ж";"русский";4;5
"Евдокимова Светлана";"ж";"иностранный";1;5
"Евдокимова Светлана";"ж";"иностранный";2;5
"Евдокимова Светлана";"ж";"иностранный";3;5
"Евдокимова Светлана";"ж";"иностранный";4;5
"Евдокимова Светлана";"ж";"история";1;5
"Евдокимова Светлана";"ж";"история";2;5
"Евдокимова Светлана";"ж";"история";3;5
"Евдокимова Светлана";"ж";"история";4;5
"Евдокимова Светлана";"ж";"физика";1;5
"Евдокимова Светлана";"ж";"физика";2;5
"Евдокимова Светлана";"ж";"физика";3;5
"Евдокимова Светлана";"ж";"физика";4;5
"Лапина Анастасия";"ж";"математика";1;3
"Лапина Анастасия";"ж";"математика";2;5
"Лапина Анастасия";"ж";"математика";3;5
"Лапина Анастасия";"ж";"математика";4;5
"Лапина Анастасия";"ж";"русский";1;2
"Лапина Анастасия";"ж";"русский";2;3
"Лапина Анастасия";"ж";"русский";3;4
"Лапина Анастасия";"ж";"русский";4;2
"Лапина Анастасия";"ж";"иностранный";1;4
"Лапина Анастасия";"ж";"иностранный";2;3
"Лапина Анастасия";"ж";"иностранный";3;5
"Лапина Анастасия";"ж";"иностранный";4;4
"Лапина Анастасия";"ж";"история";1;5
"Лапина Анастасия";"ж";"история";2;2
"Лапина Анастасия";"ж";"история";3;3
"Лапина Анастасия";"ж";"история";4;4
"Лапина Анастасия";"ж";"физика";1;3
"Лапина Анастасия";"ж";"физика";2;3
"Лапина Анастасия";"ж";"физика";3;5
"Лапина Анастасия";"ж";"физика";4;4
"Елисеева Светлана";"ж";"математика";1;3
"Елисеева Светлана";"ж";"математика";2;3
"Елисеева Светлана";"ж";"математика";3;4
"Елисеева Светлана";"ж";"математика";4;5
"Елисеева Светлана";"ж";"русский";1;4
"Елисеева Светлана";"ж";"русский";2;4
"Елисеева Светлана";"ж";"русский";3;4
"Елисеева Светлана";"ж";"русский";4;3
"Елисеева Светлана";"ж";"иностранный";1;5
"Елисеева Светлана";"ж";"иностранный";2;2
"Елисеева Светлана";"ж";"иностранный";3;4
"Елисеева Светлана";"ж";"иностранный";4;3
"Елисеева Светлана";"ж";"история";1;3
"Елисеева Светлана";"ж";"история";2;3
"Елисеева Светлана";"ж";"история";3;4
"Елисеева Светлана";"ж";"история";4;2
"Елисеева Светлана";"ж";"физика";1;2
"Елисеева Светлана";"ж";"физика";2;4
"Елисеева Светлана";"ж";"физика";3;5
"Елисеева Светлана";"ж";"физика";4;4
"Богданова Анна";"ж";"математика";1;5
"Богданова Анна";"ж";"математика";2;5
"Богданова Анна";"ж";"математика";3;3
"Богданова Анна";"ж";"математика";4;2
"Богданова Анна";"ж";"русский";1;5
"Богданова Анна";"ж";"русский";2;3
"Богданова Анна";"ж";"русский";3;3
"Богданова Анна";"ж";"русский";4;5
"Богданова Анна";"ж";"иностранный";1;2
"Богданова Анна";"ж";"иностранный";2;4
"Богданова Анна";"ж";"иностранный";3;5
"Богданова Анна";"ж";"иностранный";4;2
"Богданова Анна";"ж";"история";1;5
"Богданова Анна";"ж";"история";2;2
"Богданова Анна";"ж";"история";3;3
"Богданова Анна";"ж";"история";4;5
"Богданова Анна";"ж";"физика";1;3
"Богданова Анна";"ж";"физика";2;4
"Богданова Анна";"ж";"физика";3;4
"Богданова Анна";"ж";"физика";4;3
"Фомичев Виктор";"м";"математика";1;3
"Фомичев Виктор";"м";"математика";2;4
"Фомичев Виктор";"м";"математика";3;4
"Фомичев Виктор";"м";"математика";4;3
"Фомичев Виктор";"м";"русский";1;3
"Фомичев Виктор";"м";"русский";2;3
"Фомичев Виктор";"м";"русский";3;5
"Фомичев Виктор";"м";"русский";4;5
"Фомичев Виктор";"м";"иностранный";1;5
"Фомичев Виктор";"м";"иностранный";2;3
"Фомичев Виктор";"м";"иностранный";3;5
"Фомичев Виктор";"м";"иностранный";4;5
"Фомичев Виктор";"м";"история";1;4
"Фомичев Виктор";"м";"история";2;3
"Фомичев Виктор";"м";"история";3;5
"Фомичев Виктор";"м";"история";4;4
"Фомичев Виктор";"м";"физика";1;4
"Фомичев Виктор";"м";"физика";2;3
"Фомичев Виктор";"м";"физика";3;3
"Фомичев Виктор";"м";"физика";4;4
"Буров Станислав";"м";"математика";1;4
"Буров Станислав";"м";"математика";2;5
"Буров Станислав";"м";"математика";3;5
"Буров Станислав";"м";"математика";4;5
"Буров Станислав";"м";"русский";1;5
"Буров Станислав";"м";"русский";2;5
"Буров Станислав";"м";"русский";3;4
"Буров Станислав";"м";"русский";4;5
"Буров Станислав";"м";"иностранный";1;5
"Буров Станислав";"м";"иностранный";2;5
"Буров Станислав";"м";"иностранный";3;4
"Буров Станислав";"м";"иностранный";4;5
"Буров Станислав";"м";"история";1;5
"Буров Станислав";"м";"история";2;5
"Буров Станислав";"м";"история";3;5
"Буров Станислав";"м";"история";4;5
"Буров Станислав";"м";"физика";1;5
"Буров Станислав";"м";"физика";2;5
"Буров Станислав";"м";"физика";3;4
"Буров Станислав";"м";"физика";4;5
"Колосова Галина";"ж";"математика";1;5
"Колосова Галина";"ж";"математика";2;3
"Колосова Галина";"ж";"математика";3;5
"Колосова Галина";"ж";"математика";4;3
"Колосова Галина";"ж";"русский";1;5
"Колосова Галина";"ж";"русский";2;3
"Колосова Галина";"ж";"русский";3;3
"Колосова Галина";"ж";"русский";4;4
"Колосова Галина";"ж";"иностранный";1;4
"Колосова Галина";"ж";"иностранный";2;5
"Колосова Галина";"ж";"иностранный";3;4
"Колосова Галина";"ж";"иностранный";4;3
"Колосова Галина";"ж";"история";1;5
"Колосова Галина";"ж";"история";2;4
"Колосова Галина";"ж";"история";3;5
"Колосова Галина";"ж";"история";4;4
"Колосова Галина";"ж";"физика";1;5
"Колосова Галина";"ж";"физика";2;3
"Колосова Галина";"ж";"физика";3;3
"Колосова Галина";"ж";"физика";4;4
"Блинова Светлана";"ж";"математика";1;2
"Блинова Светлана";"ж";"математика";2;5
"Блинова Светлана";"ж";"математика";3;3
"Блинова Светлана";"ж";"математика";4;4
"Блинова Светлана";"ж";"русский";1;5
"Блинова Светлана";"ж";"русский";2;3
"Блинова Светлана";"ж";"русский";3;3
"Блинова Светлана";"ж";"русский";4;5
"Блинова Светлана";"ж";"иностранный";1;2
"Блинова Светлана";"ж";"иностранный";2;4
"Блинова Светлана";"ж";"иностранный";3;4
"Блинова Светлана";"ж";"иностранный";4;5
"Блинова Светлана";"ж";"история";1;4
"Блинова Светлана";"ж";"история";2;3
"Блинова Светлана";"ж";"история";3;3
"Блинова Светлана";"ж";"история";4;5
"Блинова Светлана";"ж";"физика";1;4
"Блинова Светлана";"ж";"физика";2;4
"Блинова Светлана";"ж";"физика";3;5
"Блинова Светлана";"ж";"физика";4;5
"Жарова Антонина";"ж";"математика";1;3
"Жарова Антонина";"ж";"математика";2;4
"Жарова Антонина";"ж";"математика";3;4
"Жарова Антонина";"ж";"математика";4;4
"Жарова Антонина";"ж";"русский";1;4
"Жарова Антонина";"ж";"русский";2;5
"Жарова Антонина";"ж";"русский";3;3
"Жарова Антонина";"ж";"русский";4;4
"Жарова Антонина";"ж";"иностранный";1;5
"Жарова Антонина";"ж";"иностранный";2;4
"Жарова Антонина";"ж";"иностранный";3;5
"Жарова Антонина";"ж";"иностранный";4;5
"Жарова Антонина";"ж";"история";1;3
"Жарова Антонина";"ж";"история";2;5
"Жарова Антонина";"ж";"история";3;4
"Жарова Антонина";"ж";"история";4;4
"Жарова Антонина";"ж";"физика";1;3
"Жарова Антонина";"ж";"физика";2;4
"Жарова Антонина";"ж";"физика";3;3
"Жарова Антонина";"ж";"физика";4;5
"Королев Николай";"м";"математика";1;5
"Королев Николай";"м";"математика";2;3
"Королев Николай";"м";"математика";3;3
"Королев Николай";"м";"математика";4;5
"Королев Николай";"м";"русский";1;4
"Королев Николай";"м";"русский";2;3
"Королев Николай";"м";"русский";3;3
"Королев Николай";"м";"русский";4;5
"Королев Николай";"м";"иностранный";1;2
"Королев Николай";"м";"иностранный";2;2
"Королев Николай";"м";"иностранный";3;3
"Королев Николай";"м";"иностранный";4;3
"Королев Николай";"м";"история";1;5
"Королев Николай";"м";"история";2;5
"Королев Николай";"м";"история";3;4
"Королев Николай";"м";"история";4;5
"Королев Николай";"м";"физика";1;3
"Королев Николай";"м";"физика";2;5
"Королев Николай";"м";"физика";3;2
"Королев Николай";"м";"физика";4;3
"Спиридонов Иван";"м";"математика";1;3
"Спиридонов Иван";"м";"математика";2;5
"Спиридонов Иван";"м";"математика";3;4
"Спиридонов Иван";"м";"математика";4;5
"Спиридонов Иван";"м";"русский";1;3
"Спиридонов Иван";"м";"русский";2;5
"Спиридонов Иван";"м";"русский";3;5
"Спиридонов Иван";"м";"русский";4;2
"Спиридонов Иван";"м";"иностранный";1;2
"Спиридонов Иван";"м";"иностранный";2;3
"Спиридонов Иван";"м";"иностранный";3;3
"Спиридонов Иван";"м";"иностранный";4;2
"Спиридонов Иван";"м";"история";1;4
"Спиридонов Иван";"м";"история";2;2
"Спиридонов Иван";"м";"история";3;2
"Спиридонов Иван";"м";"история";4;5
"Спиридонов Иван";"м";"физика";1;3
"Спиридонов Иван";"м";"физика";2;3
"Спиридонов Иван";"м";"физика";3;5
"Спиридонов Иван";"м";"физика";4;4
"Архипова Елена";"ж";"математика";1;5
"Архипова Елена";"ж";"математика";2;4
"Архипова Елена";"ж";"математика";3;3
"Архипова Елена";"ж";"математика";4;3
"Архипова Елена";"ж";"русский";1;5
"Архипова Елена";"ж";"русский";2;4
"Архипова Елена";"ж";"русский";3;4
"Архипова Елена";"ж";"русский";4;3
"Архипова Елена";"ж";"иностранный";1;2
"Архипова Елена";"ж";"иностранный";2;3
"Архипова Елена";"ж";"иностранный";3;3
"Архипова Елена";"ж";"иностранный";4;2
"Архипова Елена";"ж";"история";1;3
"Архипова Елена";"ж";"история";2;5
"Архипова Елена";"ж";"история";3;4
"Архипова Елена";"ж";"история";4;5
"Архипова Елена";"ж";"физика";1;3
"Архипова Елена";"ж";"физика";2;4
"Архипова Елена";"ж";"физика";3;2
"Архипова Елена";"ж";"физика";4;4
"Самойлова Тамара";"ж";"математика";1;4
"Самойлова Тамара";"ж";"математика";2;4
"Самойлова Тамара";"ж";"математика";3;2
"Самойлова Тамара";"ж";"математика";4;5
"Самойлова Тамара";"ж";"русский";1;3
"Самойлова Тамара";"ж";"русский";2;5
"Самойлова Тамара";"ж";"русский";3;5
"Самойлова Тамара";"ж";"русский";4;2
"Самойлова Тамара";"ж";"иностранный";1;4
"Самойлова Тамара";"ж";"иностранный";2;3
"Самойлова Тамара";"ж";"иностранный";3;5
"Самойлова Тамара";"ж";"иностранный";4;5
"Самойлова Тамара";"ж";"история";1;4
"Самойлова Тамара";"ж";"история";2;4
"Самойлова Тамара";"ж";"история";3;3
"Самойлова Тамара";"ж";"история";4;4
"Самойлова Тамара";"ж";"физика";1;2
"Самойлова Тамара";"ж";"физика";2;5
"Самойлова Тамара";"ж";"физика";3;2
"Самойлова Тамара";"ж";"физика";4;4
"Уткин Павел";"м";"математика";1;5
"Уткин Павел";"м";"математика";2;4
"Уткин Павел";"м";"математика";3;2
"Уткин Павел";"м";"математика";4;2
"Уткин Павел";"м";"русский";1;4
"Уткин Павел";"м";"русский";2;4
"Уткин Павел";"м";"русский";3;5
"Уткин Павел";"м";"русский";4;5
"Уткин Павел";"м";"иностранный";1;4
"Уткин Павел";"м";"иностранный";2;5
"Уткин Павел";"м";"иностранный";3;4
"Уткин Павел";"м";"иностранный";4;3
"Уткин Павел";"м";"история";1;4
"Уткин Павел";"м";"история";2;4
"Уткин Павел";"м";"история";3;4
"Уткин Павел";"м";"история";4;5
"Уткин Павел";"м";"физика";1;5
"Уткин Павел";"м";"физика";2;5
"Уткин Павел";"м";"физика";3;5
"Уткин Павел";"м";"физика";4;5
"Плотников Антон";"м";"математика";1;4
"Плотников Антон";"м";"математика";2;3
"Плотников Антон";"м";"математика";3;4
"Плотников Антон";"м";"математика";4;5
"Плотников Антон";"м";"русский";1;3
"Плотников Антон";"м";"русский";2;4
"Плотников Антон";"м";"русский";3;5
"Плотников Антон";"м";"русский";4;4
"Плотников Антон";"м";"иностранный";1;4
"Плотников Антон";"м";"иностранный";2;4
"Плотников Антон";"м";"иностранный";3;3
"Плотников Антон";"м";"иностранный";4;4
"Плотников Антон";"м";"история";1;5
"Плотников Антон";"м";"история";2;5
"Плотников Антон";"м";"история";3;4
"Плотников Антон";"м";"история";4;4
"Плотников Антон";"м";"физика";1;3
"Плотников Антон";"м";"физика";2;2
"Плотников Антон";"м";"физика";3;2
"Плотников Антон";"м";"физика";4;4
"Краснова Оксана";"ж";"математика";1;4
"Краснова Оксана";"ж";"математика";2;5
"Краснова Оксана";"ж";"математика";3;3
"Краснова Оксана";"ж";"математика";4;4
"Краснова Оксана";"ж";"русский";1;4
"Краснова Оксана";"ж";"русский";2;3
"Краснова Оксана";"ж";"русский";3;4
"Краснова Оксана";"ж";"русский";4;5
"Краснова Оксана";"ж";"иностранный";1;3
"Краснова Оксана";"ж";"иностранный";2;5
"Краснова Оксана";"ж";"иностранный";3;2
"Краснова Оксана";"ж";"иностранный";4;3
"Краснова Оксана";"ж";"история";1;2
"Краснова Оксана";"ж";"история";2;5
"Краснова Оксана";"ж";"история";3;5
"Краснова Оксана";"ж";"история";4;3
"Краснова Оксана";"ж";"физика";1;5
"Краснова Оксана";"ж";"физика";2;5
"Краснова Оксана";"ж";"физика";3;5
"Краснова Оксана";"ж";"физика";4;4
"Назаров Альберт";"м";"математика";1;4
"Назаров Альберт";"м";"математика";2;3
"Назаров Альберт";"м";"математика";3;5
"Назаров Альберт";"м";"математика";4;3
"Назаров Альберт";"м";"русский";1;4
"Назаров Альберт";"м";"русский";2;5
"Назаров Альберт";"м";"русский";3;4
"Назаров Альберт";"м";"русский";4;3
"Назаров Альберт";"м";"иностранный";1;3
"Назаров Альберт";"м";"иностранный";2;5
"Назаров Альберт";"м";"иностранный";3;3
"Назаров Альберт";"м";"иностранный";4;3
"Назаров Альберт";"м";"история";1;4
"Назаров Альберт";"м";"история";2;4
"Назаров Альберт";"м";"история";3;4
"Назаров Альберт";"м";"история";4;2
"Назаров Альберт";"м";"физика";1;5
"Назаров Альберт";"м";"физика";2;4
"Назаров Альберт";"м";"физика";3;3
"Назаров Альберт";"м";"физика";4;4
"Бабушкина Ирина";"ж";"математика";1;3
"Бабушкина Ирина";"ж";"математика";2;4
"Бабушкина Ирина";"ж";"математика";3;3
"Бабушкина Ирина";"ж";"математика";4;4
"Бабушкина Ирина";"ж";"русский";1;4
"Бабушкина Ирина";"ж";"русский";2;3
"Бабушкина Ирина";"ж";"русский";3;5
"Бабушкина Ирина";"ж";"русский";4;5
"Бабушкина Ирина";"ж";"иностранный";1;3
"Бабушкина Ирина";"ж";"иностранный";2;3
"Бабушкина Ирина";"ж";"иностранный";3;4
"Бабушкина Ирина";"ж";"иностранный";4;4
"Бабушкина Ирина";"ж";"история";1;4
"Бабушкина Ирина";"ж";"история";2;4
"Бабушкина Ирина";"ж";"история";3;2
"Бабушкина Ирина";"ж";"история";4;3
"Бабушкина Ирина";"ж";"физика";1;4
"Бабушкина Ирина";"ж";"физика";2;3
"Бабушкина Ирина";"ж";"физика";3;3
"Бабушкина Ирина";"ж";"физика";4;4
"Быкова Анна";"ж";"математика";1;5
"Быкова Анна";"ж";"математика";2;3
"Быкова Анна";"ж";"математика";3;2
"Быкова Анна";"ж";"математика";4;3
"Быкова Анна";"ж";"русский";1;5
"Быкова Анна";"ж";"русский";2;3
"Быкова Анна";"ж";"русский";3;4
"Быкова Анна";"ж";"русский";4;5
"Быкова Анна";"ж";"иностранный";1;5
"Быкова Анна";"ж";"иностранный";2;5
"Быкова Анна";"ж";"иностранный";3;3
"Быкова Анна";"ж";"иностранный";4;4
"Быкова Анна";"ж";"история";1;4
"Быкова Анна";"ж";"история";2;5
"Быкова Анна";"ж";"история";3;2
"Быкова Анна";"ж";"история";4;5
"Быкова Анна";"ж";"физика";1;3
"Быкова Анна";"ж";"физика";2;4
"Быкова Анна";"ж";"физика";3;4
"Быкова Анна";"ж";"физика";4;4
"Карпов Евгений";"м";"математика";1;3
"Карпов Евгений";"м";"математика";2;5
"Карпов Евгений";"м";"математика";3;4
"Карпов Евгений";"м";"математика";4;4
"Карпов Евгений";"м";"русский";1;5
"Карпов Евгений";"м";"русский";2;5
"Карпов Евгений";"м";"русский";3;5
"Карпов Евгений";"м";"русский";4;5
"Карпов Евгений";"м";"иностранный";1;3
"Карпов Евгений";"м";"иностранный";2;3
"Карпов Евгений";"м";"иностранный";3;3
"Карпов Евгений";"м";"иностранный";4;4
"Карпов Евгений";"м";"история";1;5
"Карпов Евгений";"м";"история";2;2
"Карпов Евгений";"м";"история";3;3
"Карпов Евгений";"м";"история";4;5
"Карпов Евгений";"м";"физика";1;5
"Карпов Евгений";"м";"физика";2;5
"Карпов Евгений";"м";"физика";3;5
"Карпов Евгений";"м";"физика";4;2
"Белоусова Елена";"ж";"математика";1;3
"Белоусова Елена";"ж";"математика";2;4
"Белоусова Елена";"ж";"математика";3;5
"Белоусова Елена";"ж";"математика";4;5
"Белоусова Елена";"ж";"русский";1;4
"Белоусова Елена";"ж";"русский";2;4
"Белоусова Елена";"ж";"русский";3;4
"Белоусова Елена";"ж";"русский";4;5
"Белоусова Елена";"ж";"иностранный";1;5
"Белоусова Елена";"ж";"иностранный";2;5
"Белоусова Елена";"ж";"иностранный";3;5
"Белоусова Елена";"ж";"иностранный";4;3
"Белоусова Елена";"ж";"история";1;2
"Белоусова Елена";"ж";"история";2;3
"Белоусова Елена";"ж";"история";3;3
"Белоусова Елена";"ж";"история";4;2
"Белоусова Елена";"ж";"физика";1;3
"Белоусова Елена";"ж";"физика";2;3
"Белоусова Елена";"ж";"физика";3;4
"Белоусова Елена";"ж";"физика";4;4
"Гусева Екатерина";"ж";"математика";1;3
"Гусева Екатерина";"ж";"математика";2;4
"Гусева Екатерина";"ж";"математика";3;5
"Гусева Екатерина";"ж";"математика";4;4
"Гусева Екатерина";"ж";"русский";1;3
"Гусева Екатерина";"ж";"русский";2;3
"Гусева Екатерина";"ж";"русский";3;5
"Гусева Екатерина";"ж";"русский";4;4
"Гусева Екатерина";"ж";"иностранный";1;4
"Гусева Екатерина";"ж";"иностранный";2;2
"Гусева Екатерина";"ж";"иностранный";3;4
"Гусева Екатерина";"ж";"иностранный";4;4
"Гусева Екатерина";"ж";"история";1;5
"Гусева Екатерина";"ж";"история";2;4
"Гусева Екатерина";"ж";"история";3;3
"Гусева Екатерина";"ж";"история";4;5
"Гусева Екатерина";"ж";"физика";1;3
"Гусева Екатерина";"ж";"физика";2;3
"Гусева Екатерина";"ж";"физика";3;4
"Гусева Екатерина";"ж";"физика";4;5
"Лапин Владимир";"м";"математика";1;4
"Лапин Владимир";"м";"математика";2;5
"Лапин Владимир";"м";"математика";3;3
"Лапин Владимир";"м";"математика";4;3
"Лапин Владимир";"м";"русский";1;5
"Лапин Владимир";"м";"русский";2;5
"Лапин Владимир";"м";"русский";3;4
"Лапин Владимир";"м";"русский";4;4
"Лапин Владимир";"м";"иностранный";1;4
"Лапин Владимир";"м";"иностранный";2;3
"Лапин Владимир";"м";"иностранный";3;3
"Лапин Владимир";"м";"иностранный";4;4
"Лапин Владимир";"м";"история";1;3
"Лапин Владимир";"м";"история";2;3
"Лапин Владимир";"м";"история";3;5
"Лапин Владимир";"м";"история";4;2
"Лапин Владимир";"м";"физика";1;5
"Лапин Владимир";"м";"физика";2;3
"Лапин Владимир";"м";"физика";3;4
"Лапин Владимир";"м";"физика";4;3
"Ульянов Николай";"м";"математика";1;4
"Ульянов Николай";"м";"математика";2;3
"Ульянов Николай";"м";"математика";3;4
"Ульянов Николай";"м";"математика";4;3
"Ульянов Николай";"м";"русский";1;4
"Ульянов Николай";"м";"русский";2;5
"Ульянов Николай";"м";"русский";3;4
"Ульянов Николай";"м";"русский";4;2
"Ульянов Николай";"м";"иностранный";1;5
"Ульянов Николай";"м";"иностранный";2;4
"Ульянов Николай";"м";"иностранный";3;4
"Ульянов Николай";"м";"иностранный";4;3
"Ульянов Николай";"м";"история";1;5
"Ульянов Николай";"м";"история";2;4
"Ульянов Николай";"м";"история";3;5
"Ульянов Николай";"м";"история";4;3
"Ульянов Николай";"м";"физика";1;4
